,term
625,Polyethersulfone
626,poly-lactic acid
627,poly-lactic acid
628,poly-lactic acid
629,PLA pellets
630,microperforated PLA films
631,PLA polymer matrix
632,PLA 4000 resin
633,micro-perforated poly-lactic acid
634,PLA resin 3051D
635,PLA 4032D nanocomposites
636,PLA matrix
637,PLA-coated
638,Form-Fill-Seal
639,PP film
640,PP membrane
641,thermoplastic polyester
642,Equilibrium modified atmosphere packaging
643,Chitosan films
644,Chitosan films
645,chitosan–glycerol blend films
646,chitosan coatings
647,chitosan coatings
648,chitosan-coated greaseproof paper
649,chitosan films influenced by casting solvent and glycerol addition in film formulation
650,polylactide
651,ionomer film
652,gelatin-clay composite films
653,clear PET bottle
654,pure starch based film
655,film forming solutions
656,films from psyllium-seed gum
657,Agar/lignin composite film
658,Agar/lignin composite film
659,Agar/lignin composite film
660,fatty acids blend films
661,glycerol plasticized wheat gluten
662,Thermoplastic
663,Polycarbonate
664,Fibroplastic
665,Ethylene-Tetrafluoroethylene Copolymer
666,Polyvinyl Fluoride
667,Polychlorotrifluoroethylene
668,Perfluoroalkoxy Resin
669,Polytetrafluoroethylene
670,Fluorinated Polyethylene
671,Fluoroplastic
672,Polyvinylidene Fluoride
673,Ethylene-Chlorotrifluoroethylene Copolymer
674,Fluorinated Ethylene-Propylene Copolymer
675,Polyamide
676,Nylon 6
677,Nylon 6/66
678,Nylon 66
679,Nylon 66/610
680,Nylon
681,polyamide 6
682,Amorphous Nylon
683,Nylon MXD6
684,Parylene
685,Polyparaxylylene
686,Styrenic Resin
687,Styrene-Acrylonotrile Copolymer
688,Impact Resistant Polystyrene
689,Polystyrene
690,Oriented polystyrene
691,Acrylonitrile-Styrene-Acrylate Copolymer
692,General Purpose Polystyrene
693,Acrylonitrile-Butadiene-Styrene Copolymer
694,Styrene-Butadiene Block Copolymer
695,Acrylonitrile
696,Polyacrylonitrile
697,Acetal Resin
698,Polyoxymethylene
699,Polyoxymethylene
700,Polyoxymethylene
701,Polyoxymethylene
702,Polyolefin
703,Polymethylpentene
704,Ethylene-Vinyl Acetate Copolymer
705,Medium Density Polyethylene
706,Linear Low Density Polyethylene
707,Ultra Low Density Ethylene-Octene Copolymer
708,PropaFilm MTX
709,PropaFilm OS
710,PropaFilm OLS
711,PropaFilm MLT
712,Polybutylene
713,Polyethylene-Acrylic Acid Copolymer
714,PropaFresh RXP
715,Polyethylene-Ionomer Copolymer
716,Low Density Polyethylene
717,Ethylene-Vinyl Alcohol Copolymer
718,Polypropylene
719,Polypropylene
720,Polypropylene
721,Oriented polypropylene
722,PropaFilm RGP
723,High Density Polyethylene
724,PropaFilm MTP
725,PropaFilm RGR02
726,PropaFilm OLP
727,PropaFilm RGR03
728,PropaFresh P2G
729,PropaFilm RGN
730,PropaFilm RB
731,PropaFilm OVS
732,PropaFresh RK
733,PropaFilm MVU
734,Ethylene-Alpha Olefin Copolymer
735,PropaFilm RF
736,Polypropylene Copolymer
737,Thermoplastic Elastomers
738,Olefinic Thermoplastic Elastomer
739,Polyester Thermoplastic Elastomer
740,Vinyle Thermoplastic Elastomer
741,Polyvinyl Chloride Polyol
742,Polyurethane Thermoplastic Elastomer
743,Thermoplastic Polyester-Polyurethane Elastomer
744,Styrenic Thermoplastic Elastomer
745,Polybutadiene Thermoplastic Elastomer
746,"Syndiotactic 1,2-Polybutadiene Thermoplastic Elastomer"
747,Polyamide Thermoplastic Elastomer
748,Polyester
749,Polyethylene Naphthalate
750,poly(butylene succinate)
751,(1wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
752,Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite
753,(2.5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
754,(10wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
755,(5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
756,Polyhydroxyalcanoate
757,Glycol Modified Polycyclohexylenedimethylene Terephthalate
758,polyester resin
759,poly(butylene succinate-co-adipate)
760,Polyethylene Terephthalate
761,Polyethylene Terephthalate
762,Polyethylene Terephthalate
763,Polycyclohexylenedimethylene Ethylene Terephthalate
764,Polybutylene Terephtalate
765,Liquid Crystal Polymer
766,Polyvinyl Alcohol
767,Polyimide
768,Vinyl Resin
769,Polyvinyl Chloride-Polyvinylidene Chloride Copolymer
770,Polyvinyl Chloride
771,Polyvinylidene Chloride
772,Ionomer
773,Polysulfone
774,Cellulosic Plastic
775,Cellophane Film
776,Polyphenylene Sulfide
777,Acrylic Resin
778,Acrylonitrile-Methyl Acrylate Copolymer
779,Layer by Layer
780,(Polyacrylamide/Sodium Montmorillonite)5- Polyethylene terephthalate
781,(Polyacrylamide/Sodium Montmorillonite)10- Polyethylene terephthalate
782,(Polyetylenimine pH7/Montmorillonite)40- Polyethylene terephthalate
783,LLDPE/0.54 v/v % Cloisite 20 A
784,(Polyacrylamide/Sodium Montmorillonite)20- Polyethylene terephthalate
785,LLDPE/1.5 v/v % Cloisite 20 A
786,(Polyetylenimine pH9/Montmorillonite)40- Polyethylene terephthalate
787,(Chitosan/Sodium Montmorillonite/Lambda-Carrageenan)10_Poly(ethylene terephthalate)
788,(Polyetylenimine pH10/Montmorillonite)40- Polyethylene terephthalate
789,(Polyacrylamide/Sodium Montmorillonite)15- Polyethylene terephthalate
790,LLDPE/1.9 v/v % Cloisite 20 A
791,LLDPE/2.4 v/v % Cloisite 20 A
792,(Polyacrylamide/Sodium Montmorillonite)25- Polyethylene terephthalate
793,LLDPE/1 v/v % Cloisite 20 A
794,(Polyetylenimine pH8/Montmorillonite)40- Polyethylene terephthalate
795,(Chitosan/Lambda-Carrageenan)20_Poly(ethylene terephthalate)
796,(Polyacrylamide/Sodium Montmorillonite)30- Polyethylene terephthalate
797,(Chitosan/Lambda-Carrageenan/Chitosan/Sodium Montmorillonite)10_Poly(ethylene terephthalate)
798,Thermosets
799,Epoxy Resin
800,Polypyrrole
801,Food products
802,Produits alimentaires
803,Emulsion
804,Emulsion
805,Boissons
806,Drinks
807,Boisson non alcoolisées
808,Non alcoholic drinks
809,Vegetable juice
810,Jus de légumes
811,Eaux minérales
812,Mineral waters
813,Jus de fruit
814,Fruit juice
815,Apple juice
816,Jus de pommes
817,Orange juice
818,Jus d'orange
819,Water
820,Alcoholic drinks
821,Boisson alcoolisées
822,Cider
823,Cidre
824,Vegetable products
825,Denrées végétales et d'origine végétale
826,Produits sucrés
827,Sweetened products
828,Melted chocolate
829,chocolat fondu
830,Confitures et compotes
831,Jams and stewed fruit
832,jam (aw=0.64)
833,0.60 aw agar gel
834,0.70 aw agar gel
835,0.50 aw agar gel
836,0.75 aw agar gel
837,Miel
838,Honey
839,Sucre
840,Sugar
841,Sucre de cane
842,Cane sugar
843,Molasses
844,Mélasse
845,Chocolate
846,Chocolat
847,White chocolate
848,Dark chocolate
849,Milk chocolate
850,sauce chocolat
851,Chocolate sauce
852,Desserts sucrés
853,Desserts
854,riz au lait
855,Rice pudding
856,Milk based desserts
857,Desserts sucrés à base de lait
858,Soupe
859,Soup
860,Minestrone
861,Minestrone
862,Céréales et produits à base de céréales
863,Cereals and cereal products
864,Semolina and pasta
865,Semoules et pâtes
866,Pasta
867,Pâtes
868,Gnocchi pasta
869,Pâtes Gnocchi
870,Pâtes Tortelloni
871,Tortelloni pasta
872,Trofie pasta
873,Pâtes Trofie
874,Lasagna pasta
875,Pâtes Lasagne
876,cereal flakes and germs
877,Flocons et germes de céréales
878,Graines de blé germées
879,Germinated wheat grains
880,Cereals
881,Céréales
882,Riz
883,Rice
884,Riz bouilli
885,Boiled rice
886,Céréale au riz infantile
887,Rice baby food
888,Sorghum
889,Sorgho
890,céréales reconstituées avec du lait
891,Reconstituted cereals with milk
892,Farine
893,Flour
894,Pastries and flours
895,Pâtisseries et farines
896,Farine d'avoine
897,Oatmeal
898,Bakery products
899,Pdts de la boulangerie et de la viennoiserie
900,cassava flour
901,Cream pastries
902,Pâtisserie et crèmes
903,Biscottes et biscuits
904,Rusks and biscuits
905,Dry biscuit (wafer type)
906,Sponge cake
907,Pâtisserie
908,Pastries
909,bulgur
910,Oils
911,Huiles
912,Huiles et graisses
913,Oil and fat
914,Barrier Fat 79®
915,CotebarTM M®
916,acetylated monopalmitine
917,White beeswax
918,Wax/ACETEM 2
919,Wax/ACETEM 1
920,Soybean Oil
921,Huile de soja
922,Gel T 80%
923,Gel T 10%
924,Gel T 40%
925,Gel T 20%
926,Gel T 100%
927,Glycerin
928,Glycérine
929,Miglyol 812
930,Huile de tournesol
931,Sunflower Oil
932,Gel T 70%
933,Huile de pépin de raisin
934,Grape seed Oil
935,Coconut oil
936,Huile de coco
937,Miglyol 829
938,Olive oil
939,Huile d’olive
940,Gel T 30%
941,Gel T 50%
942,Copra oil
943,Huile de coprah
944,Fruits and vegetables
945,Fruits et légumes
946,Produits végétaux de Ivème gamme
947,Vegetable Ready to eat
948,Grated carotts with vinegar
949,Carottes râpées acidifiées
950,Iveme gamme: salade
951,Ready to eat endive
952,Carotte après rappage sans sauce
953,Grated carrots without sauce
954,Grated carrots
955,Carottes rapées
956,pommes de terre pelées sous vide
957,Peeled vacuum packed potatoes
958,Ready to eat salad
959,Ivème gamme: salade minute
960,Mélanges crudités
961,Mixed raw vegetables
962,Peeled and cut vegetables
963,Légumes épluchés et tranchés
964,Caesar salad
965,Salade césar
966,salade mélangée
967,Mixed salad
968,Ready to eat diced marrow
969,Ivème gamme: courge en dés
970,Lima beans
971,Haricots lima
972,Ready to eat grated carrots
973,Ivème gamme: carottes rapées
974,mélange de crudités
975,Raw vegetable mixture
976,Ivème gamme: salade mélangée
977,Ready to eat mixed salad
978,Pomme de terre lavées et pelées
979,Washed peeled potatoes
980,Peeled potatoes
981,pommes de terre pelées et fraîches
982,Céleri râpé sans sauce
983,Grated celery without sauce
984,Carottes râpées macérées
985,Chopped grated carrots
986,Ready to eat curly lettuce
987,Ivème gamme: salade frisée
988,Ivème gamme: carottes et chou
989,Ready to eat carrots and cabbage
990,Cut and packed lettuce
991,Laitue coupée et conditionnée
992,Refrigerated raw vegetables in sauce
993,Végétaux crus réfrigérés en sauce
994,Dried fruits and vegetables
995,Fruits et légumes secs ou séchés
996,apricot (variety Canino)
997,grape (variety Sultana)
998,Tree nuts
999,Fruits à coque
1000,Dried fruits
1001,Fruits secs ou séchés
1002,Légumes secs ou séchés
1003,Dried vegetables
1004,grape (variety Moscatel Romano)
1005,Fruits et légumes congelés
1006,Frozen fruits and vegetables
1007,Legumes
1008,Légumineuses
1009,Ingredients and condiments
1010,Ingrédients et condiments
1011,Ingredients
1012,Ingrédients
1013,Herbes
1014,Herbs
1015,Corn syrup
1016,Sirop de maïs
1017,Levure
1018,Yeast
1019,Brine
1020,Saumure
1021,Pâte d'amidon
1022,Starch paste
1023,Amidon
1024,Starch additive
1025,Amidon de manioc
1026,Cassava starch
1027,saccharose
1028,Sucrose
1029,Poivre
1030,Pepper
1031,Moutardes
1032,Moutardes
1033,Moutardes
1034,Mustard condiments spices
1035,Mustard condiments spices
1036,Mustard condiments spices
1037,Spices
1038,Epices
1039,Sauce de soja
1040,Soy sauce
1041,Poivre vert
1042,Green pepper
1043,Sauce
1044,Sauce
1045,Parsley
1046,Persil
1047,Végétaux surgelés
1048,Frozen vegetables
1049,Raw fruits and vegetables
1050,Fruits et légumes frais
1051,Water melon
1052,Pastèque
1053,Salade
1054,Salad
1055,Endive
1056,Salade scarole
1057,Salad florida
1058,Salade florida
1059,Lettuce
1060,Laitue
1061,Iceberg lettuce
1062,Laitue iceberg
1063,Romaine lettuce
1064,Laitue Romaine
1065,Iceberg salad
1066,Salade iceberg
1067,Mache
1068,Salade type mâche
1069,Italian salad
1070,Salade italienne
1071,Batavia lettuce
1072,Salade: batavia
1073,Légumes
1074,Vegetables
1075,Cubed cantaloupe
1076,Chopped or shredded iceburg lettuce
1077,Chopped romaine lettuce
1078,Artichoke
1079,Chopped red leaf lettuce
1080,Sliced or whole peeled potato
1081,Rocket
1082,Sliced leek
1083,Sliced mushrooms
1084,Chopped green leaf lettuce
1085,Cubed honey dew
1086,Sliced or diced mushrooms
1087,Diced peppers
1088,Sliced or diced onions
1089,Cut vegetables
1090,Légumes tranchés
1091,Asparagus
1092,Sliced tomato
1093,Chopped butterhead lettuce
1094,Sliced rutabaga
1095,Shredded cabbage
1096,Shredded
1097,Sliced zucchini
1098,Patate douce
1099,Sweet potato
1100,Spinach
1101,Epinard
1102,Chicory
1103,Endive
1104,Chou fleur
1105,Cauliflower
1106,Tomato
1107,Tomate
1108,Jus de tomates
1109,Tomato juice
1110,Japanese radish
1111,Radis Japonais
1112,Cucumber
1113,Concombre
1114,Orange pelée
1115,Peeled orange
1116,Courgette
1117,Courgette
1118,Crudités
1119,Raw vegetable salads
1120,Haricots verts
1121,Green beans
1122,Root vegetables
1123,Bulbes et racines
1124,Citrus fruits
1125,Agrumes
1126,Brocoli
1127,Broccoli
1128,Water melon flesh
1129,Pastèque: chair
1130,Fig
1131,Figue
1132,Ail
1133,Garlic
1134,Potatoes
1135,Pommes de terre
1136,Maïs doux
1137,Sweet corn
1138,Végétaux crus
1139,Raw vegetables
1140,Chou
1141,Cabbage
1142,Brussels sprouts
1143,Choux de Bruxelles
1144,Céleri
1145,Celery
1146,Champignon
1147,Mushroom
1148,Green pea
1149,Petit pois
1150,Soya
1151,soja
1152,Soya tofu
1153,Soja: tofu
1154,Beet
1155,Betterave
1156,Fruits
1157,Fruits
1158,Apple Golden Delicious
1159,Redberries
1160,Rambutan
1161,Avocado
1162,Pepino
1163,Jackfruit
1164,Cranberries
1165,Strawberry
1166,Sliced strawberry
1167,Apple Gala
1168,Persimmon
1169,Banana
1170,Sliced peach
1171,Cherimoya
1172,Pear
1173,Tamarillo
1174,Pitaya (Dragon fruit)
1175,Melon Cataloupe
1176,Lime
1177,Sliced pear
1178,Papaya
1179,Lemon
1180,Sliced kiwifruit
1181,Apple Honeycrisp
1182,Mangosteen
1183,Nectarine and Peach
1184,Nectarine
1185,Nectarine
1186,Peach
1187,Pêche
1188,Cherry bing
1189,Wildberries
1190,Dried Fruits and Nuts
1191,Sliced persimmon
1192,Pear Bartlett
1193,Guava
1194,Blueberries
1195,Feijoa
1196,Apricot
1197,Plantain
1198,Apple
1199,Watermelon
1200,Orange
1201,Raspberry
1202,Grapefruit
1203,Starfruit (Carambola)
1204,Lychee
1205,Cherry
1206,Asian Pear
1207,Blackcurrant
1208,Jujube Chinese
1209,Durian
1210,Cantaloupe
1211,Chestnut
1212,Longan
1213,Pawpaw
1214,Mandarin/Tangerine
1215,Kiwifruit
1216,Passion fruit
1217,Date
1218,Plum
1219,Cherry sweatheart
1220,Bushberries
1221,Quince
1222,Honeydrew
1223,Olive
1224,Pear (Anjou Bosc Comice)
1225,Breadfruit
1226,Cactus (Prickly) Pear
1227,Sapotes (Sapodilla Mamey Sapote)
1228,Mango
1229,Melon Honeydew
1230,Pineapple
1231,Grape
1232,Loquat
1233,Gooseberries
1234,Blackberries
1235,Apple Red Delicious
1236,Apple Granny Smith
1237,Apple Fuji
1238,Pomegranate
1239,Oignon
1240,Onion
1241,Raw onion
1242,Oignon cru
1243,Radis
1244,Radish
1245,Melon
1246,Melon
1247,Melon
1248,Melon
1249,Red cabbage
1250,Chou rouge
1251,Carottes
1252,Carrots
1253,Water melon skin
1254,Pastèque: peau
1255,Végétaux transformés
1256,Processed vegetables
1257,Tomato sauce
1258,sauce tomate
1259,Ketchup
1260,Ketchup
1261,Vinegar
1262,Vinaigres
1263,Fruits et légumes coupés
1264,Cut or sliced fruits and vegetables
1265,Fruits et légumes cuits
1266,Cooked fruits and vegetables
1267,Pomme: purée
1268,Apple puree
1269,Vegetables puree
1270,Purée de légumes
1271,Purées et végétaux cuits
1272,Purees and cooked vegetables
1273,Artichoke puree
1274,Artichaud: purée
1275,Celery puree
1276,Céleri: purée
1277,Carrots puree
1278,Carottes: purée
1279,Leek puree
1280,Purée de poireaux
1281,Split peas puree
1282,Purée de pois cassés
1283,Cooked vegetables
1284,Végétaux cuits
1285,Végétaux cuits sous vide
1286,Cooked vegetables vaccum packed
1287,purée de pommes de terre
1288,Potatoes puree
1289,Tomato puree
1290,Tomate: purée
1291,Spinach puree
1292,Purée d'épinard
1293,Milieu de culture
1294,Culture medium
1295,Milieu de culture liquide BTV5
1296,Liquid culture medium BTV5
1297,Milieu de culture liquide
1298,Liquid culture medium
1299,Plats cuisinés
1300,Cooked dishes
1301,Pre cooked rice base dishes
1302,Plats cuisinés à base de riz
1303,Succotash
1304,Succotash
1305,Riz à la tomate
1306,Rice with tomato
1307,Produits à base de tomate
1308,Tomato based products
1309,Plats cuisinés à base de légumes
1310,Pre Cooked vegetable dishes
1311,Cooked milk based dishes
1312,Plats à base de lait cuit
1313,Plats à  base de riz cuit
1314,Cooked rice based dishes
1315,Pesto sauce
1316,Meat or vegetables with mayonnaise
1317,Viande ou légumes avec mayonnaise
1318,Saucisse
1319,Sausage
1320,Plats cuisinés à base de viande
1321,Pre cooked meat dishes
1322,Chili
1323,Chili
1324,Cooked vegetable dishes
1325,Plats à base de végétaux cuits
1326,Viande cuite
1327,Cooked meat dishes
1328,Pizza
1329,Pizza
1330,Chicken salad
1331,salades composées à base de poulet
1332,Mélange végétaux et viande
1333,Mixed Vegetables And Meat
1334,Beef with sauce
1335,boeuf en sauce
1336,Chicken nugget
1337,Nugget de poulet
1338,Hamburger
1339,Hamburger
1340,Dinde en sauce
1341,Turkey with sauce
1342,Produits carnés finis
1343,Animal products (Secondary sector)
1344,Beef meat and mayonnaise
1345,Mélange viande de boeuf et mayonnaise
1346,Luncheon meat
1347,Paté de viande
1348,Jus de viande
1349,Meat juice
1350,Pre cooked milk based dishes
1351,Plat cuisinés à base de lait
1352,Poissons cuits
1353,Cooked fish dishes
1354,Produits à base de poisson
1355,Fish based products
1356,Sauce bolognaise
1357,Bolognia sauce
1358,Quenelles
1359,Quenelle
1360,Sweet pastries
1361,Patisseries
1362,Animal products
1363,Denrées animales et d'origine animale
1364,Seafood and freshwater products
1365,Produits de la mer et d'eau douce
1366,Frog legs
1367,Cuisses de grenouilles
1368,Shellfish
1369,Crustacé
1370,Homard
1371,Lobster
1372,Clam
1373,Palourdes
1374,Crevettes
1375,Shrimps
1376,Crabe
1377,Crab
1378,Escargots
1379,Snails
1380,Pre cooked fish dishes
1381,Plats cuisinés à base de poisson
1382,Salade de produits de la mer
1383,Seafood salad
1384,Surimi
1385,Surimi
1386,Fish oils
1387,Huiles de poisson
1388,Huile de poisson rouge
1389,Red fish oil
1390,Herring oil
1391,Huile de hareng
1392,Huile de maquereau
1393,Mackeral Oil
1394,Huile de capelan
1395,Capelin oil
1396,Cod Liver oil
1397,Huile de foie de morue
1398,Huile de flet
1399,Flounder oil
1400,Poissons de mer et d'eau douce et céphalopodes
1401,Sea and freshwater fishes and cephalopods
1402,Phoque du Groenland
1403,Harp seal oil
1404,Fish eggs
1405,oeufs de poissons
1406,Cuttlefish
1407,Seiches
1408,Poisson
1409,Fish
1410,Fresh fish
1411,Poisson frais
1412,Salmon
1413,Saumon
1414,Thon
1415,Tuna
1416,Wolf-fish
1417,Anglerfish
1418,Baudroie
1419,Morue
1420,Cod
1421,Filet de morue
1422,Cod fillet
1423,Hake
1424,Colin
1425,Fish with vinegar
1426,Poisson au vinaigre
1427,Poisson fumé
1428,Smoked fish
1429,Smoked herring
1430,Hareng fumé
1431,Smoked salmon
1432,Saumon fumé
1433,Smoked carp
1434,Carpe fumée
1435,Dried salted fish
1436,Poisson séché et salé
1437,Poisson congelé
1438,Frozen fish
1439,Sharks and related fish
1440,Sélaciens
1441,Egg and egg products
1442,oeuf et ovoproduits
1443,Egg
1444,oeuf
1445,Egg products
1446,Ovoproduit
1447,Egg yolk
1448,jaune d'oeuf
1449,Coule d'oeuf
1450,Liquid egg
1451,Liquid egg sugared
1452,Coule d'oeuf sucrée
1453,Mayonnaise
1454,Mayonnaise
1455,Albumen egg
1456,produits à base d'oeufs liquides pasteurisé
1457,Pasteurized liquid egg based products
1458,Salade d'oeufs
1459,Egg salad
1460,Produits à base oeufs crus
1461,Raw egg based products
1462,Pasteurized liquid eggs
1463,Oeufs liquides pasteurisés
1464,Viandes et produits à base de viande
1465,Meat and meat products
1466,Carcasse abats (1ere transformation)
1467,Meat primary transformation products
1468,Offal
1469,Offal
1470,Abats
1471,Abats
1472,Coeur
1473,Heart
1474,Thymus
1475,Thymus (Ris)
1476,Vessie
1477,Bladder
1478,Brain
1479,Cervelle
1480,Poumon
1481,Lung
1482,Ear
1483,Oreille
1484,Kidney
1485,Rein
1486,Rate
1487,Spleen
1488,Liver
1489,Foie
1490,Tongue
1491,Langue
1492,Testicule
1493,Testicle
1494,Joue
1495,Cheek
1496,Sang
1497,Blood
1498,Sang de porc
1499,Pork blood
1500,Queue
1501,Tail
1502,Mamelle
1503,Udder
1504,Museau
1505,Muzzle
1506,Fats
1507,Graisses
1508,Estomacs
1509,Stomachs
1510,Intestines
1511,Intestins
1512,Carcasses
1513,Carcasses
1514,Chicken carcass
1515,Poulet: carcasse
1516,Porc: carcasse
1517,Pork carcass
1518,Lamb carcass
1519,Agneau carcasse
1520,Boeuf: carcasse
1521,Boeuf: carcasse
1522,Beef carcass
1523,Beef carcass
1524,Viandes fraiches
1525,Fresh Meat
1526,Chevreuil
1527,Venison
1528,Bovins
1529,Bovines
1530,Beef sausage
1531,Viande de boeuf: saucisse
1532,Beef paste
1533,Viande de boeuf: paté
1534,Veau
1535,Veal
1536,Viande de boeuf: roast beef
1537,Beef roast Beef
1538,Viande de boeuf: tissu conjonctif
1539,Beef conjunctive tissue
1540,Beef stew
1541,Viande de boeuf: ragout
1542,Viande de boeuf cuite
1543,Cooked beef
1544,Viande de boeuf: aloyau
1545,Sirloin
1546,Viande de boeuf
1547,Beef
1548,Beef brisket
1549,Viande de boeuf: poitrine
1550,Roasted Chuck
1551,Paleron de bœuf rôti
1552,Boeuf haché
1553,Beef mince
1554,Beef fatty
1555,Viande de boeuf: gras
1556,Viande de boeuf: paleron (rôti)
1557,Roast shoulder steak
1558,Beef American fillet
1559,Viande de boeuf: filet Américain
1560,Viande de boeuf crue
1561,Raw beef
1562,Caprins
1563,Goats
1564,Game
1565,Gibier
1566,Tenderised meats
1567,Viandes attendries
1568,Rabbit
1569,Lapin
1570,Cheval
1571,Horse
1572,Solipèdes
1573,Equines
1574,Minced meats
1575,Viande hachée
1576,Minced meat fresh
1577,Viande hachée non congelée
1578,Viande hachée conditionnée sous atmosphère  modifiée
1579,Minced meat packed under modified atmosphere
1580,Minced meat not packed
1581,Viande hachée non conditionnée
1582,Minced meat vaccum packed
1583,Viande hachée conditionnée sous vide
1584,Minced meat frozen
1585,Viande hachée congelée
1586,Viande de dinde hachée
1587,Turkey meat minced
1588,Volailles
1589,Poultry
1590,Chicken
1591,Poulet
1592,Poulet: cuisses avec peau
1593,Chicken leg with skin
1594,Turkey meat
1595,Viande de dinde
1596,Viande de dinde rôtie
1597,Turkey meat roast
1598,Poultry meat
1599,Viande de volaille
1600,Chicken leg
1601,Poulet: cuisses
1602,Poulet: escalope
1603,Chicken escalope
1604,Chicken drumstick
1605,Chicken drumstick
1606,Poulet: cuisse et pilon
1607,Poulet: cuisse et pilon
1608,Chicken breast
1609,Poulet: blanc
1610,Chicken breast and wing
1611,Poulet: blanc et aile
1612,Poulet: peau
1613,Chicken skin
1614,Pork
1615,Porcins
1616,Viande de porc: échine
1617,Pork meat ham backbone
1618,Porc salé
1619,Salted pork
1620,Porc
1621,Raw pork
1622,Viande de porc: longe
1623,Pork meat ham loin
1624,Ovins
1625,Ovines
1626,Agneau
1627,Lamb
1628,Gras d’agneau
1629,Lamb fat
1630,Mouton
1631,Sheep
1632,Viande de mouton
1633,Mutton
1634,Meat cuts (secondary industry sector)
1635,Pièces de découpes (2ème transformation)
1636,Pièces de découpe congelées
1637,Deep frozen meat cuts
1638,Fresh meat cuts
1639,Pièces de découpes non congelées
1640,Pièces de découpes Conditionnés sous vide
1641,Vacuum packed meat cuts
1642,Non packed meat cuts
1643,Pièces de découpes Non conditionnées
1644,Pièces de découpes Conditionnés sous atmo modifiée
1645,Meat packed under modified atmosphere
1646,Produits à base de viande
1647,Meat products
1648,Viande salée
1649,Salted meat
1650,Produits à base de Viande de porc
1651,Pork Meat Products
1652,Viande de porc: jambon
1653,Viande de porc: jambon
1654,Pork meat ham
1655,Pork meat ham
1656,Jambon cuit
1657,Cooked ham
1658,Roulade
1659,Roulade
1660,Saucisse fraîche
1661,Sausage other than dried
1662,Bacon
1663,Bacon
1664,Bacon
1665,Bacon
1666,Bacon
1667,Bacon
1668,Jambon fumé
1669,Smoked ham
1670,Saveloy
1671,Cervelas
1672,Saucisse de porc
1673,Pork sausage
1674,Boudin blanc
1675,White pudding
1676,Pork fat
1677,Gras de porc
1678,Andouille
1679,Chitterlings sausage
1680,Potted meat
1681,Rillettes
1682,Saucisse à tartiner
1683,Meat paste
1684,Saucisse fumée
1685,Smoked sausage
1686,Porc: jambon sec
1687,Pork dried ham
1688,pâté en croute
1689,pâté en croute
1690,Meat pasty
1691,Meat pasty
1692,Mortadella
1693,Mortadelle
1694,Raw salted ham
1695,Jambon salé
1696,Pork Meat ham sausage
1697,Viande de porc: saucisse de jambon
1698,Pork tongue in jelly
1699,Langue de porc en gelée
1700,Huile de saindoux
1701,Lard Oil
1702,Pepperoni
1703,salami épicé
1704,Coppa
1705,Coppa (Italian smoked sausage)
1706,Salami
1707,Salami
1708,Dried cured pork meat product
1709,Viande de porc fumée et séchée
1710,Pork meat ham liver sausage
1711,Viande de porc: saucisse de foie
1712,Continental sausage
1713,Continental sausage
1714,Viande de porc: bacon
1715,Pork meat ham bacon
1716,Pate mousse
1717,Pâté : mousse
1718,Tranche de jambon sec
1719,Slice of dried ham
1720,Pate
1721,Pâté
1722,Pork liver sausage
1723,Viande de porc: saucisse de foie
1724,Pâté traditionnel
1725,Traditional pate
1726,Chinese sausage
1727,Saucisse chinoise
1728,Gélatine
1729,Gelatin gel
1730,Viande Séparée Mécaniquement
1731,Mechanically separated meat
1732,Lait et produits laitiers
1733,Milk and dairy products
1734,Dairy products others
1735,Pdts laitiers: autres
1736,lait battu
1737,lait battu
1738,lait battu
1739,Buttermilk
1740,Buttermilk
1741,Buttermilk
1742,Mozzarella brine
1743,Saumure de mozarella
1744,Concentrés protéines laitières
1745,Concentrated milk protein
1746,Milk proteins
1747,Protéines laitières
1748,Crème de lait
1749,Cream of milk
1750,Crème UHT
1751,UHT Cream
1752,Whipped cream
1753,Crème fouettée
1754,Crème double
1755,Double cream
1756,Crème
1757,Cream
1758,Low fat cream
1759,Crème allégée en matière grasse
1760,crème sure
1761,Sour cream
1762,Crème demi écrémée
1763,Semi skimmed cream
1764,Crème fraîche crue
1765,Non pasteurised cream
1766,Pasteurised cream
1767,Crème pasteurisée
1768,Beurre
1769,Butter
1770,Dairy products
1771,Produits laitiers
1772,Flanc vanille
1773,Vanilla flan
1774,Custard
1775,Crème anglaise
1776,Produit laitier industriel
1777,Industrial dairy products
1778,Produit dessert lacté au riz
1779,Dessert with milk and rice
1780,Produit laitier UHT
1781,Dairy products UHT
1782,Dssert à la crème
1783,Dessert cream
1784,Dairy products vanilla sauce based
1785,produit laitier base sauce vanille
1786,Cream caramel
1787,Crème caramel
1788,Dessert lacté au riz
1789,Milk dessert with rice
1790,Chocolate cream
1791,Crème au chocolat
1792,Dairy products ice cream based
1793,produit laitier base crème glacée
1794,Béchamel
1795,White sauce
1796,produit laitier base sauce chocolat
1797,Dairy products chocolate sauce based
1798,Milk dessert with apricots
