,term
625,poly-lactic acid
626,poly-lactic acid
627,PLA pellets
628,microperforated PLA films
629,PLA polymer matrix
630,PLA 4000 resin
631,micro-perforated poly-lactic acid
632,PLA resin 3051D
633,PLA 4032D nanocomposites
634,PLA matrix
635,PLA-coated
636,Form-Fill-Seal
637,PP film
638,PP membrane
639,thermoplastic polyester
640,Equilibrium modified atmosphere packaging
641,Chitosan films
642,Chitosan films
643,chitosan–glycerol blend films
644,chitosan coatings
645,chitosan coatings
646,chitosan-coated greaseproof paper
647,chitosan films influenced by casting solvent and glycerol addition in film formulation
648,polylactide
649,ionomer film
650,gelatin-clay composite films
651,clear PET bottle
652,pure starch based film
653,film forming solutions
654,films from psyllium-seed gum
655,Agar/lignin composite film
656,Agar/lignin composite film
657,Agar/lignin composite film
658,fatty acids blend films
659,glycerol plasticized wheat gluten
660,Thermoplastic
661,Polycarbonate
662,Fibroplastic
663,Ethylene-Tetrafluoroethylene Copolymer
664,Polyvinyl Fluoride
665,Polychlorotrifluoroethylene
666,Perfluoroalkoxy Resin
667,Polytetrafluoroethylene
668,Fluorinated Polyethylene
669,Fluoroplastic
670,Polyvinylidene Fluoride
671,Ethylene-Chlorotrifluoroethylene Copolymer
672,Fluorinated Ethylene-Propylene Copolymer
673,Polyamide
674,Nylon 6
675,Nylon 6/66
676,Nylon 66
677,Nylon 66/610
678,Nylon
679,polyamide 6
680,Amorphous Nylon
681,Nylon MXD6
682,Parylene
683,Polyparaxylylene
684,Styrenic Resin
685,Styrene-Acrylonotrile Copolymer
686,Impact Resistant Polystyrene
687,Polystyrene
688,Oriented polystyrene
689,Acrylonitrile-Styrene-Acrylate Copolymer
690,General Purpose Polystyrene
691,Acrylonitrile-Butadiene-Styrene Copolymer
692,Styrene-Butadiene Block Copolymer
693,Acrylonitrile
694,Polyacrylonitrile
695,Acetal Resin
696,Polyoxymethylene
697,Polyoxymethylene
698,Polyoxymethylene
699,Polyoxymethylene
700,Polyolefin
701,Polymethylpentene
702,Ethylene-Vinyl Acetate Copolymer
703,Medium Density Polyethylene
704,Linear Low Density Polyethylene
705,Ultra Low Density Ethylene-Octene Copolymer
706,PropaFilm MTX
707,PropaFilm OS
708,PropaFilm OLS
709,PropaFilm MLT
710,Polybutylene
711,Polyethylene-Acrylic Acid Copolymer
712,PropaFresh RXP
713,Polyethylene-Ionomer Copolymer
714,Low Density Polyethylene
715,Ethylene-Vinyl Alcohol Copolymer
716,Polypropylene
717,Polypropylene
718,Polypropylene
719,Oriented polypropylene
720,PropaFilm RGP
721,High Density Polyethylene
722,PropaFilm MTP
723,PropaFilm RGR02
724,PropaFilm OLP
725,PropaFilm RGR03
726,PropaFresh P2G
727,PropaFilm RGN
728,PropaFilm RB
729,PropaFilm OVS
730,PropaFresh RK
731,PropaFilm MVU
732,Ethylene-Alpha Olefin Copolymer
733,PropaFilm RF
734,Polypropylene Copolymer
735,Thermoplastic Elastomers
736,Olefinic Thermoplastic Elastomer
737,Polyester Thermoplastic Elastomer
738,Vinyle Thermoplastic Elastomer
739,Polyvinyl Chloride Polyol
740,Polyurethane Thermoplastic Elastomer
741,Thermoplastic Polyester-Polyurethane Elastomer
742,Styrenic Thermoplastic Elastomer
743,Polybutadiene Thermoplastic Elastomer
744,"Syndiotactic 1,2-Polybutadiene Thermoplastic Elastomer"
745,Polyamide Thermoplastic Elastomer
746,Polyester
747,Polyethylene Naphthalate
748,poly(butylene succinate)
749,(1wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
750,Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite
751,(2.5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
752,(10wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
753,(5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
754,Polyhydroxyalcanoate
755,Glycol Modified Polycyclohexylenedimethylene Terephthalate
756,polyester resin
757,poly(butylene succinate-co-adipate)
758,Polyethylene Terephthalate
759,Polyethylene Terephthalate
760,Polyethylene Terephthalate
761,Polycyclohexylenedimethylene Ethylene Terephthalate
762,Polybutylene Terephtalate
763,Liquid Crystal Polymer
764,Polyvinyl Alcohol
765,Polyimide
766,Vinyl Resin
767,Polyvinyl Chloride-Polyvinylidene Chloride Copolymer
768,Polyvinyl Chloride
769,Polyvinylidene Chloride
770,Ionomer
771,Polysulfone
772,Cellulosic Plastic
773,Cellophane Film
774,Polyphenylene Sulfide
775,Acrylic Resin
776,Acrylonitrile-Methyl Acrylate Copolymer
777,Layer by Layer
778,(Polyacrylamide/Sodium Montmorillonite)5- Polyethylene terephthalate
779,(Polyacrylamide/Sodium Montmorillonite)10- Polyethylene terephthalate
780,(Polyetylenimine pH7/Montmorillonite)40- Polyethylene terephthalate
781,LLDPE/0.54 v/v % Cloisite 20 A
782,(Polyacrylamide/Sodium Montmorillonite)20- Polyethylene terephthalate
783,LLDPE/1.5 v/v % Cloisite 20 A
784,(Polyetylenimine pH9/Montmorillonite)40- Polyethylene terephthalate
785,(Chitosan/Sodium Montmorillonite/Lambda-Carrageenan)10_Poly(ethylene terephthalate)
786,(Polyetylenimine pH10/Montmorillonite)40- Polyethylene terephthalate
787,(Polyacrylamide/Sodium Montmorillonite)15- Polyethylene terephthalate
788,LLDPE/1.9 v/v % Cloisite 20 A
789,LLDPE/2.4 v/v % Cloisite 20 A
790,(Polyacrylamide/Sodium Montmorillonite)25- Polyethylene terephthalate
791,LLDPE/1 v/v % Cloisite 20 A
792,(Polyetylenimine pH8/Montmorillonite)40- Polyethylene terephthalate
793,(Chitosan/Lambda-Carrageenan)20_Poly(ethylene terephthalate)
794,(Polyacrylamide/Sodium Montmorillonite)30- Polyethylene terephthalate
795,(Chitosan/Lambda-Carrageenan/Chitosan/Sodium Montmorillonite)10_Poly(ethylene terephthalate)
796,Thermosets
797,Epoxy Resin
798,Polypyrrole
